"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","GGDEBT","TOT","PC_GDP","A","2000",71.06709,
"AUT","GGDEBT","TOT","PC_GDP","A","2001",72.1219,
"AUT","GGDEBT","TOT","PC_GDP","A","2002",74.03432,
"AUT","GGDEBT","TOT","PC_GDP","A","2003",72.54121,
"AUT","GGDEBT","TOT","PC_GDP","A","2004",71.77602,
"AUT","GGDEBT","TOT","PC_GDP","A","2005",76.25182,
"AUT","GGDEBT","TOT","PC_GDP","A","2006",72.68636,
"AUT","GGDEBT","TOT","PC_GDP","A","2007",68.96463,
"AUT","GGDEBT","TOT","PC_GDP","A","2008",74.19278,
"AUT","GGDEBT","TOT","PC_GDP","A","2009",86.33044,
"AUT","GGDEBT","TOT","PC_GDP","A","2010",90.54397,
"AUT","GGDEBT","TOT","PC_GDP","A","2011",91.4737,
"AUT","GGDEBT","TOT","PC_GDP","A","2012",97.33756,
"AUT","GGDEBT","TOT","PC_GDP","A","2013",94.3597,
"AUT","GGDEBT","TOT","PC_GDP","A","2014",101.8692,
"AUT","GGDEBT","TOT","PC_GDP","A","2015",100.7969,
"AUT","GGDEBT","TOT","PC_GDP","A","2016",101.3391,
"AUT","GGDEBT","TOT","PC_GDP","A","2017",94.91287,
"BEL","GGDEBT","TOT","PC_GDP","A","2000",120.5397,
"BEL","GGDEBT","TOT","PC_GDP","A","2001",119.2406,
"BEL","GGDEBT","TOT","PC_GDP","A","2002",118.4241,
"BEL","GGDEBT","TOT","PC_GDP","A","2003",114.8479,
"BEL","GGDEBT","TOT","PC_GDP","A","2004",110.4701,
"BEL","GGDEBT","TOT","PC_GDP","A","2005",108.3034,
"BEL","GGDEBT","TOT","PC_GDP","A","2006",100.3739,
"BEL","GGDEBT","TOT","PC_GDP","A","2007",94.14143,
"BEL","GGDEBT","TOT","PC_GDP","A","2008",101.4708,
"BEL","GGDEBT","TOT","PC_GDP","A","2009",109.8433,
"BEL","GGDEBT","TOT","PC_GDP","A","2010",107.9802,
"BEL","GGDEBT","TOT","PC_GDP","A","2011",110.6022,
"BEL","GGDEBT","TOT","PC_GDP","A","2012",120.4748,
"BEL","GGDEBT","TOT","PC_GDP","A","2013",118.4776,
"BEL","GGDEBT","TOT","PC_GDP","A","2014",131.1118,
"BEL","GGDEBT","TOT","PC_GDP","A","2015",127.6674,
"BEL","GGDEBT","TOT","PC_GDP","A","2016",128.4397,
"BEL","GGDEBT","TOT","PC_GDP","A","2017",121.8982,
"CZE","GGDEBT","TOT","PC_GDP","A","2000",24.38618,
"CZE","GGDEBT","TOT","PC_GDP","A","2001",28.31914,
"CZE","GGDEBT","TOT","PC_GDP","A","2002",30.58959,
"CZE","GGDEBT","TOT","PC_GDP","A","2003",33.39055,
"CZE","GGDEBT","TOT","PC_GDP","A","2004",32.85409,
"CZE","GGDEBT","TOT","PC_GDP","A","2005",32.39288,
"CZE","GGDEBT","TOT","PC_GDP","A","2006",31.94066,
"CZE","GGDEBT","TOT","PC_GDP","A","2007",30.53996,
"CZE","GGDEBT","TOT","PC_GDP","A","2008",34.30849,
"CZE","GGDEBT","TOT","PC_GDP","A","2009",41.07794,
"CZE","GGDEBT","TOT","PC_GDP","A","2010",45.57788,
"CZE","GGDEBT","TOT","PC_GDP","A","2011",48.34729,
"CZE","GGDEBT","TOT","PC_GDP","A","2012",57.87899,
"CZE","GGDEBT","TOT","PC_GDP","A","2013",57.95966,
"CZE","GGDEBT","TOT","PC_GDP","A","2014",55.25015,
"CZE","GGDEBT","TOT","PC_GDP","A","2015",52.01303,
"CZE","GGDEBT","TOT","PC_GDP","A","2016",47.68877,
"CZE","GGDEBT","TOT","PC_GDP","A","2017",44.01469,
"DNK","GGDEBT","TOT","PC_GDP","A","2000",60.45578,
"DNK","GGDEBT","TOT","PC_GDP","A","2001",58.27706,
"DNK","GGDEBT","TOT","PC_GDP","A","2002",58.14748,
"DNK","GGDEBT","TOT","PC_GDP","A","2003",56.06915,
"DNK","GGDEBT","TOT","PC_GDP","A","2004",52.33589,
"DNK","GGDEBT","TOT","PC_GDP","A","2005",45.11943,
"DNK","GGDEBT","TOT","PC_GDP","A","2006",40.49267,
"DNK","GGDEBT","TOT","PC_GDP","A","2007",34.59383,
"DNK","GGDEBT","TOT","PC_GDP","A","2008",41.93991,
"DNK","GGDEBT","TOT","PC_GDP","A","2009",49.26745,
"DNK","GGDEBT","TOT","PC_GDP","A","2010",53.44128,
"DNK","GGDEBT","TOT","PC_GDP","A","2011",60.11119,
"DNK","GGDEBT","TOT","PC_GDP","A","2012",60.61518,
"DNK","GGDEBT","TOT","PC_GDP","A","2013",56.73219,
"DNK","GGDEBT","TOT","PC_GDP","A","2014",59.14192,
"DNK","GGDEBT","TOT","PC_GDP","A","2015",53.78791,
